Name,Distance,NumRuns,TotalElevation,NumRuns2k,NumRuns5k,NumRuns10k,AveragePace,AvgElPerRun
Rhys,0.0,,0.0,0,0,0,0,0.0
Charlie,0.0,,0.0,0,0,0,0,0.0
Matthew,0.0,,0.0,0,0,0,0,0.0
George,0.0,,0.0,0,0,0,0,0.0
Jenny,0.0,,0.0,0,0,0,0,0.0
Finch,0.0,,0.0,0,0,0,0,0.0
